Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	1	Study_Type	Notes	Entered_By	Source
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1978	7	1978	NA	3	Animalia	Chordata	Teleostei	Scorpaeniformes	Hexagrammoidei	Hexagrammidae		Hexagrammos lagocephalus	yes				NA	Rock greenling	0.083	Occurrence	12		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1978	7	1978	NA	3	Animalia	Chordata							no				NA	Unidentified fish	0.417	Occurrence	12		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1978	7	1978	NA	4	Animalia	Chordata						Mallotus villosus	yes				NA	Capelin	0.214	Items	14		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1978	7	1978	NA	4	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.214	Items	14		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1978	7	1978	NA	4	Animalia	Chordata	Teleostei	Scorpaeniformes	Hexagrammoidei	Hexagrammidae		Hexagrammos decagrammus	yes				NA	Kelp greenling	0.071	Items	14		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1978	7	1978	NA	4	Animalia	Chordata	Teleostei	Scorpaeniformes	Hexagrammoidei	Hexagrammidae		Hexagrammos lagocephalus	yes				NA	Rock greenling	0.071	Items	14		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1978	7	1978	NA	4	Animalia	Chordata							no				NA	Unidentified fish	0.417	Items	14		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Horned Puffin	Fratercula corniculata		Alcidae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Shumagin Islands	rock	9	1976	9	1976	NA	1	Animalia	Chordata						Mallotus villosus	yes				NA	Capelin	0.228	Items	149		2	behavioral observation	chicks; Table X-7; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 411-417"
Horned Puffin	Fratercula corniculata		Alcidae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Shumagin Islands	rock	9	1976	9	1976	NA	1	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.638	Items	149		2	behavioral observation	chicks; Table X-7; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 411-417"
Horned Puffin	Fratercula corniculata		Alcidae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Shumagin Islands	rock	9	1976	9	1976	NA	1	Animalia	Chordata	Teleostei	Gadiformes		Gadidae		Gadus macrocephalus	yes				NA	Pacific cod	0.114	Items	149		2	behavioral observation	chicks; Table X-7; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 411-417"
Horned Puffin	Fratercula corniculata		Alcidae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Shumagin Islands	rock	9	1976	9	1976	NA	1	Animalia	Chordata						Trichodon trichodon	yes				NA	Pacific sandfish	0.007	Items	149		2	behavioral observation	chicks; Table X-7; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 411-417"
Horned Puffin	Fratercula corniculata		Alcidae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Shumagin Islands	rock	9	1976	9	1976	NA	1	Animalia	Chordata	Teleostei	Pleuronectiformes					no				NA	Unidentified flatfish	0.007	Items	149		2	behavioral observation	chicks; Table X-7; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 411-417"
Horned Puffin	Fratercula corniculata		Alcidae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Shumagin Islands	rock	9	1976	9	1976	NA	1	Animalia	Chordata	Teleostei	Anguilliformes					no				NA	Unidentified eel	0.007	Items	149		2	behavioral observation	chicks; Table X-7; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 411-417"
Horned Puffin	Fratercula corniculata		Alcidae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Barren Islands	grassland	9	1976	9	1978	NA	1	Animalia	Chordata						Mallotus villosus	yes				NA	Capelin	0.519	Items	77		2	behavioral observation	chicks; Table X-7; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 411-417"
Horned Puffin	Fratercula corniculata		Alcidae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Barren Islands	grassland	9	1976	9	1978	NA	1	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.429	Items	77		2	behavioral observation	chicks; Table X-7; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 411-417"
Horned Puffin	Fratercula corniculata		Alcidae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Barren Islands	grassland	9	1976	9	1978	NA	1	Animalia	Chordata	Teleostei	Gadiformes		Gadidae		Gadus macrocephalus	yes				NA	Pacific cod	0.013	Items	77		2	behavioral observation	chicks; Table X-7; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 411-417"
Horned Puffin	Fratercula corniculata		Alcidae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Barren Islands	grassland	9	1976	9	1978	NA	1	Animalia	Chordata						Trichodon trichodon	yes				NA	Pacific sandfish	0.026	Items	77		2	behavioral observation	chicks; Table X-7; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 411-417"
Horned Puffin	Fratercula corniculata		Alcidae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Barren Islands	grassland	9	1976	9	1978	NA	1	Animalia	Chordata	Teleostei	Scorpaeniformes	Hexagrammoidei	Hexagrammidae		Hexagrammos stelleri	yes				NA	Whitespotted greenling	0.013	Items	77		2	behavioral observation	chicks; Table X-7; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 411-417"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Ugaiushak Island	grassland; rock	NA	1977	NA	1977	NA	1	Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae			yes					Capelin; Osmerids	0.12	Items	349		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2020	NA	NA	NA	NA	NA	Alaska	Ugaiushak Island	grassland; rock	NA	1977	NA	1977	NA	1	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.82	Items	349		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2021	NA	NA	NA	NA	NA	Alaska	Ugaiushak Island	grassland; rock	NA	1977	NA	1977	NA	1	Animalia	Chordata	Teleostei	Salmoniformes		Salmonidae	Oncorhynchus		yes					Pacific salmon	0.005	Items	349		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2022	NA	NA	NA	NA	NA	Alaska	Ugaiushak Island	grassland; rock	NA	1977	NA	1977	NA	1	Animalia	Chordata	Teleostei	Gadiformes		Gadidae			yes					Cod 	0.049	Items	349		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2027	NA	NA	NA	NA	NA	Alaska	Ugaiushak Island	grassland; rock	NA	1977	NA	1977	NA	1	Animalia	Mollusca	Cephalopoda						yes					Squid; octopus	0.003	Items	349		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1977	NA	1977	NA	1	Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae			yes					Capelin; Osmerids	0.649	Items	332		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2020	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1977	NA	1977	NA	1	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.258	Items	332		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2021	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1977	NA	1977	NA	1	Animalia	Chordata	Teleostei	Salmoniformes		Salmonidae	Oncorhynchus		yes					Pacific salmon	0.016	Items	332		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2022	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1977	NA	1977	NA	1	Animalia	Chordata	Teleostei	Gadiformes		Gadidae			yes					Cod 	0.037	Items	332		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2023	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1977	NA	1977	NA	1	Animalia	Chordata	Teleostei					Trichodon trichodon	yes				NA	Pacific sandfish	0.031	Items	332		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2027	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1977	NA	1977	NA	1	Animalia	Mollusca	Cephalopoda						yes					Squid; octopus	0.009	Items	332		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1978	NA	1978	NA	1	Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae			yes					Capelin; Osmerids	0.369	Items	111		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2020	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1978	NA	1978	NA	1	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.436	Items	111		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2021	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1978	NA	1978	NA	1	Animalia	Chordata	Teleostei	Salmoniformes		Salmonidae	Oncorhynchus		yes					Pacific salmon	0.018	Items	111		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2022	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1978	NA	1978	NA	1	Animalia	Chordata	Teleostei	Gadiformes		Gadidae			yes					Cod 	0.108	Items	111		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2027	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1978	NA	1978	NA	1	Animalia	Mollusca	Cephalopoda						yes					Squid; octopus	0.009	Items	111		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Barren Islands	grassland	NA	1976	NA	1976	NA	1	Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae			yes					Capelin; Osmerids	0.0945	Items	110		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2024	NA	NA	NA	NA	NA	Alaska	Barren Islands	grassland	NA	1976	NA	1976	NA	1	Animalia	Chordata	Teleostei	Perciformes	Zoarcoidei	Zaproridae		Zaprora silenus	yes					Prowfish	0.018	Items	110		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2027	NA	NA	NA	NA	NA	Alaska	Barren Islands	grassland	NA	1976	NA	1976	NA	1	Animalia	Mollusca	Cephalopoda						yes					Squid; octopus	0.036	Items	110		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Barren Islands	grassland	NA	1977	NA	1977	NA	1	Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae			yes					Capelin; Osmerids	0.57	Items	150		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2020	NA	NA	NA	NA	NA	Alaska	Barren Islands	grassland	NA	1977	NA	1977	NA	1	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.303	Items	150		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2022	NA	NA	NA	NA	NA	Alaska	Barren Islands	grassland	NA	1977	NA	1977	NA	1	Animalia	Chordata	Teleostei	Gadiformes		Gadidae			yes					Cod 	0.06	Items	150		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2023	NA	NA	NA	NA	NA	Alaska	Barren Islands	grassland	NA	1977	NA	1977	NA	1	Animalia	Chordata	Teleostei					Trichodon trichodon	yes				NA	Pacific sandfish	0.007	Items	150		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2025	NA	NA	NA	NA	NA	Alaska	Barren Islands	grassland	NA	1977	NA	1977	NA	1	Animalia	Chordata	Teleostei	Scorpaeniformes	Hexagrammoidei	Hexagrammidae		Hexagrammos decagrammus	yes				NA	Kelp greenling	0.027	Items	150		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2027	NA	NA	NA	NA	NA	Alaska	Barren Islands	grassland	NA	1977	NA	1977	NA	1	Animalia	Mollusca	Cephalopoda						yes					Squid; octopus	0.027	Items	150		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
