Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2346	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	NA	NA	NA	NA	NA	NA	NA	yes	NA	NA	NA	"Earthworms, millepedes, snails, fat and meat fibers, eggs, and human garbage"	0.0029	Wt_or_Vol	NA	743	NA	stomach contents	Nestling age: 7 or more days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2347	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Feed	0.4779	Wt_or_Vol	NA	743	NA	stomach contents	Nestling age: 7 or more days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2348	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Wheat	0.0235	Wt_or_Vol	NA	743	NA	stomach contents	Nestling age: 7 or more days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2349	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Streptophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Corn 	0.0006	Wt_or_Vol	NA	743	NA	stomach contents	Nestling age: 7 or more days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2350	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Grass and weed seed	0.0014	Wt_or_Vol	NA	743	NA	stomach contents	Nestling age: 7 or more days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2351	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta		NA	NA	NA	NA	NA	yes	NA	NA	NA	Mast and wild fruit	0.0002	Wt_or_Vol	NA	743	NA	stomach contents	Nestling age: 7 or more days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2352	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	Magnoliopsida		NA	NA	NA	NA	yes	NA	NA	NA	Cultivated fruits and vegetables	0.0009	Wt_or_Vol	NA	743	NA	stomach contents	Nestling age: 7 or more days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2353	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	Magnoliopsida		NA	NA	NA	NA	yes	NA	NA	NA	Other vegetable matter	0.0042	Wt_or_Vol	NA	743	NA	stomach contents	Nestling age: 7 or more days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2354	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	NA	Malpighiaceae	NA	NA	no	NA	NA	NA	Weevil	0.0499	Wt_or_Vol	NA	688	NA	stomach contents	Nestling age: unknown	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2355	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae 	NA	NA	no	NA	NA	NA	Scarabaeid beetle	0.0859	Wt_or_Vol	NA	688	NA	stomach contents	Nestling age: unknown	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2356	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Elateridae 	NA	NA	no	NA	NA	NA	Click beetle	0.0102	Wt_or_Vol	NA	688	NA	stomach contents	Nestling age: unknown	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2357	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Adephaga	Carabidae 	NA	NA	no	NA	NA	NA	Ground beetle	0.0093	Wt_or_Vol	NA	688	NA	stomach contents	Nestling age: unknown	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2358	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Chrysomelidae 	NA	NA	no	NA	NA	NA	Leaf beetle	0.0031	Wt_or_Vol	NA	688	NA	stomach contents	Nestling age: unknown	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2359	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	yes	NA	NA	NA	Other beetles	0.0101	Wt_or_Vol	NA	688	NA	stomach contents	Nestling age: unknown	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2360	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	no	NA	NA	NA	"Grasshopper, cricket, and other Orthoptera"	0.2681	Wt_or_Vol	NA	688	NA	stomach contents	Nestling age: unknown	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2361	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	no	NA	NA	NA	Caterpillars and moths	0.1253	Wt_or_Vol	NA	688	NA	stomach contents	Nestling age: unknown	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2362	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	NA	NA	NA	no	NA	NA	NA	Bug	0.0093	Wt_or_Vol	NA	688	NA	stomach contents	Nestling age: unknown	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2363	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Diptera	Brachycera	NA	NA	NA	no	NA	NA	NA	Flies	0.0305	Wt_or_Vol	NA	688	NA	stomach contents	Nestling age: unknown	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2364	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	no	NA	NA	NA	"Ants, wasps, bees, and other"	0.0158	Wt_or_Vol	NA	688	NA	stomach contents	Nestling age: unknown	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2365	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	NA	NA	NA	NA	NA	yes	NA	NA	NA	"Termites, lcewings, mayflies, dragonflies, stoneflies and other insects"	0.0029	Wt_or_Vol	NA	688	NA	stomach contents	Nestling age: unknown	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2366	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Arachnida	Araneae	NA	NA	NA	NA	no	NA	NA	NA	Spider	0.0099	Wt_or_Vol	NA	688	NA	stomach contents	Nestling age: unknown	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2367	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	NA	NA	NA	NA	NA	NA	NA	yes	NA	NA	NA	"Earthworms, millepedes, snails, fat and meat fibers, eggs, and human garbage"	0.0023	Wt_or_Vol	NA	688	NA	stomach contents	Nestling age: unknown	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2368	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Feed	0.3407	Wt_or_Vol	NA	688	NA	stomach contents	Nestling age: unknown	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2369	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Magnoliophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Oat	0.0077	Wt_or_Vol	NA	688	NA	stomach contents	Nestling age: unknown	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2370	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Wheat	0.0008	Wt_or_Vol	NA	688	NA	stomach contents	Nestling age: unknown	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2371	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Streptophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Corn 	0.0005	Wt_or_Vol	NA	688	NA	stomach contents	Nestling age: unknown	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2372	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Grass and weed seed	0.002	Wt_or_Vol	NA	688	NA	stomach contents	Nestling age: unknown	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2373	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	NA	NA	NA	NA	NA	NA	yes	NA	NA	NA	Mast and wild fruit	0.0043	Wt_or_Vol	NA	688	NA	stomach contents	Nestling age: unknown	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2374	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	Magnoliopsida		NA	NA	NA	NA	yes	NA	NA	NA	Cultivated fruits and vegetables	0.0007	Wt_or_Vol	NA	688	NA	stomach contents	Nestling age: unknown	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2375	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	Magnoliopsida		NA	NA	NA	NA	yes	NA	NA	NA	Other vegetable matter	0.0107	Wt_or_Vol	NA	688	NA	stomach contents	Nestling age: unknown	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
