id	Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
64	Red-eyed vireo	Vireo olivaceus		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Insecta	Hymenoptera					Adult				0.087			231	71		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
65	Red-eyed vireo	Vireo olivaceus		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Insecta	coleoptera					Adult				0.342			231	71		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
66	Red-eyed vireo	Vireo olivaceus		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Insecta	Diptera					Adult				0.143			231	71		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
67	Red-eyed vireo	Vireo olivaceus		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Arachnida	Araneae					Adult				0.017			231	71		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
68	Red-eyed vireo	Vireo olivaceus		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Insecta	Lepidoptera					Larvae				0.5			231	71		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
69	Red-eyed vireo	Vireo olivaceus		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Unknown										0.009			231	71		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
70	Red-eyed vireo	Vireo olivaceus		"AOU 7th ed., 52nd supplement"						Multiple	Multiple		4	1924	10	1924	Summer	Animalia	Arthropoda	Insecta	Lepidoptera					Larvae				0.324				653		emetic		"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
71	Red-eyed vireo	Vireo olivaceus		"AOU 7th ed., 52nd supplement"						Multiple	Multiple		4	1924	10	1924	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Unknown							0.0276				653		emetic		"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
72	Red-eyed vireo	Vireo olivaceus		"AOU 7th ed., 52nd supplement"						Multiple	Multiple		4	1924	10	1924	Summer	Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae							0.0703				653		emetic		"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
73	Red-eyed vireo	Vireo olivaceus		"AOU 7th ed., 52nd supplement"						Multiple	Multiple		4	1924	10	1924	Summer	Animalia	Arthropoda	Insecta	Hemiptera		Unknown							0.0833				653		emetic		"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
74	Red-eyed vireo	Vireo olivaceus		"AOU 7th ed., 52nd supplement"						Multiple	Multiple		4	1924	10	1924	Summer	Animalia	Arthropoda	Insecta	Hymenoptera									0.1079				653		emetic		"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
75	Red-eyed vireo	Vireo olivaceus		"AOU 7th ed., 52nd supplement"						Multiple	Multiple		4	1924	10	1924	Summer	Animalia	Arthropoda	Insecta	diptera									0.0446				653		emetic		"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
76	Red-eyed vireo	Vireo olivaceus		"AOU 7th ed., 52nd supplement"						Multiple	Multiple		4	1924	10	1924	Summer	Animalia	Arthropoda	Arachnida	Araneae									0.0405				653		emetic		"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
77	Red-eyed vireo	Vireo olivaceus		"AOU 7th ed., 52nd supplement"						Multiple	Multiple		4	1924	10	1924	Summer	Animalia	Arthropoda	Insecta	Unknown									0.0459				653		emetic		"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
78	American redstart	Setophaga ruticilla		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Insecta	Lepidoptera					Larvae				0.045				44		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
79	American redstart	Setophaga ruticilla		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Insecta	Lepidoptera					Adult				0.011				44		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
80	American redstart	Setophaga ruticilla		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Insecta	Homoptera									0.347				44		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
81	American redstart	Setophaga ruticilla		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Insecta	Hymenoptera									0.117				44		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
82	American redstart	Setophaga ruticilla		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Insecta	coleoptera									0.131				44		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
83	American redstart	Setophaga ruticilla		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Insecta	Diptera									0.302				44		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
84	American redstart	Setophaga ruticilla		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Insecta	arachnida									0.011				44		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
85	American redstart	Setophaga ruticilla		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Unknown												0.034				44		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
86	Scarlet tanager	Piranga olivacea		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Insecta	Lepidoptera					Larvae				0.073				12		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
87	Scarlet tanager	Piranga olivacea		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Insecta	Hymenoptera									0.341				12		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
88	Scarlet tanager	Piranga olivacea		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Insecta	Coleoptera									0.415				12		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
89	Scarlet tanager	Piranga olivacea		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Insecta	Diptera									0.049				12		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
90	Scarlet tanager	Piranga olivacea		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Insecta	Arachnida									0.024				12		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
91	Scarlet tanager	Piranga olivacea		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Unknown												0.098				12		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
92	Dark-eyed junco	Junco hyemalis		"AOU 7th ed., 52nd supplement"				1845		Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"		2000		2003	Fall	Animalia	Arthropoda	Insecta	Heteroptera								0.038		0.071			28	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–461"
93	Dark-eyed junco	Junco hyemalis		"AOU 7th ed., 52nd supplement"				1845		Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"		2000		2003		Animalia	Arthropoda	Insecta	Homoptera		Cicadellidae						0.102		0.179			28	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–461"
94	Dark-eyed junco	Junco hyemalis		"AOU 7th ed., 52nd supplement"				1845		Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"		2000		2003		Animalia	Arthropoda	Insecta	Homoptera		Psyllidae						0.058		0.143			28	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–461"
95	Dark-eyed junco	Junco hyemalis		"AOU 7th ed., 52nd supplement"				1845		Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"		2000		2003		Animalia	Arthropoda	Insecta	Coleoptera								0.215		0.286			28	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–461"
96	Dark-eyed junco	Junco hyemalis		"AOU 7th ed., 52nd supplement"				1845		Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"		2000		2003		Animalia	Arthropoda	Insecta	Hymenoptera		Formicidae						0.292		0.286			28	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–461"
97	Dark-eyed junco	Junco hyemalis		"AOU 7th ed., 52nd supplement"				1845		Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"		2000		2003		Animalia	Arthropoda	Insecta	Hymenoptera		Unknown						0.007		0.071			28	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–461"
98	Dark-eyed junco	Junco hyemalis		"AOU 7th ed., 52nd supplement"				1845		Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"		2000		2003		Animalia	Arthropoda	Insecta	Diptera								0.044		0.036			28	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–461"
99	Dark-eyed junco	Junco hyemalis		"AOU 7th ed., 52nd supplement"				1845		Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"		2000		2003		Plantae	Unknown								Fruit		0.098		0.357			28	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–461"
100	Dark-eyed junco	Junco hyemalis		"AOU 7th ed., 52nd supplement"				1845		Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"		2000		2003		Plantae	Unknown								Seeds		0.746		0.929			28	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–461"
101	Golden-crowned kinglet	Regulus satrapa		"AOU 7th ed., 52nd supplement"				1845		Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"		2000		2003		Animalia	Arthropoda	Arachnida	Araneae								0.124		0.385			13	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–461"
102	Golden-crowned kinglet	Regulus satrapa		"AOU 7th ed., 52nd supplement"				1845		Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"		2000		2003		Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Unknown						0.143		0.461			13	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–461"
103	Golden-crowned kinglet	Regulus satrapa		"AOU 7th ed., 52nd supplement"				1845		Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"		2000		2003		Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Nabidae						0.04		0.154			13	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–461"
104	Golden-crowned kinglet	Regulus satrapa		"AOU 7th ed., 52nd supplement"				1845		Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"		2000		2003		Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Berytidae						0.08		0.077			13	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–461"
105	Golden-crowned kinglet	Regulus satrapa		"AOU 7th ed., 52nd supplement"				1845		Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"		2000		2003		Animalia	Arthropoda	Insecta	Hemiptera	homoptera	Cercopidae						0.051		0.077			13	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–461"
106	Golden-crowned kinglet	Regulus satrapa		"AOU 7th ed., 52nd supplement"				1845		Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"		2000		2003		Animalia	Arthropoda	Insecta	Hemiptera	homoptera	Cicadellidae						0.185		0.539			13	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–461"
107	Golden-crowned kinglet	Regulus satrapa		"AOU 7th ed., 52nd supplement"				1845		Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"		2000		2003		Animalia	Arthropoda	Insecta	Hemiptera	homoptera	Psyllidae						0.009		0.077			13	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–461"
108	Golden-crowned kinglet	Regulus satrapa		"AOU 7th ed., 52nd supplement"				1845		Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"		2000		2003		Animalia	Arthropoda	Insecta	Coleoptera								0.2		0.692			13	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–461"
109	Golden-crowned kinglet	Regulus satrapa		"AOU 7th ed., 52nd supplement"				1845		Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"		2000		2003		Animalia	Arthropoda	Insecta	Coleoptera		Carabidae						0.032		0.077			13	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–461"
