"Scientific_Name"	"id"	"Common_Name"	"Family"	"Taxonomy"	"Longitude_dd"	"Latitude_dd"	"Altitude_min_m"	"Altitude_mean_m"	"Altitude_max_m"	"Location_Region"	"Location_Specific"	"Habitat_type"	"Observation_Month_Begin"	"Observation_Year_Begin"	"Observation_Month_End"	"Observation_Year_End"	"Observation_Season"	"Prey_Kingdom"	"Prey_Phylum"	"Prey_Class"	"Prey_Order"	"Prey_Suborder"	"Prey_Family"	"Prey_Genus"	"Prey_Scientific_Name"	"Prey_Stage"	"Prey_Part"	"Prey_Common_Name"	"Fraction_Diet_By_Wt_or_Vol"	"Fraction_Diet_By_Items"	"Fraction_Occurrence"	"Fraction_Diet_Unspecified"	"Item_Sample_Size"	"Bird_Sample_Size"	"Sites"	"Study_Type"	"Notes"	"Source"	"FAMILY"
"Camptostoma imberbe"	1500	"Northern beardless-tyrannulet"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	"Mexico"	"Woolands, thickets, forest edges"	NA	NA	NA	1942	""	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Membracidae"	""	""	""	""	"Treehoppers"	""	"0.05"	""	""	NA	1	"1"	"stomach contents"	""	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."	"Tyrannidae"
"Camptostoma imberbe"	1500	"Northern beardless-tyrannulet"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	"Mexico"	"Woolands, thickets, forest edges"	NA	NA	NA	1942	""	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Membracidae"	""	""	""	""	"Treehoppers"	""	"0.05"	""	""	NA	1	"1"	"stomach contents"	""	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."	"Tyrannidae"
"Camptostoma imberbe"	1495	"Northern beardless-tyrannulet"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	"Mexico"	"Woolands, thickets, forest edges"	NA	NA	NA	1942	""	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	""	""	""	"Pupae"	""	"Flies"	""	"0.08"	""	""	NA	1	"1"	"stomach contents"	""	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."	"Tyrannidae"
"Camptostoma imberbe"	1495	"Northern beardless-tyrannulet"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	"Mexico"	"Woolands, thickets, forest edges"	NA	NA	NA	1942	""	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	""	""	""	"Pupae"	""	"Flies"	""	"0.08"	""	""	NA	1	"1"	"stomach contents"	""	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."	"Tyrannidae"
"Camptostoma imberbe"	1499	"Northern beardless-tyrannulet"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	"Mexico"	"Woolands, thickets, forest edges"	NA	NA	NA	1942	""	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Cremastogaster?spp"	""	""	"Ants"	""	"0.05"	""	""	NA	1	"1"	"stomach contents"	""	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."	"Tyrannidae"
"Camptostoma imberbe"	1499	"Northern beardless-tyrannulet"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	"Mexico"	"Woolands, thickets, forest edges"	NA	NA	NA	1942	""	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Cremastogaster?spp"	""	""	"Ants"	""	"0.05"	""	""	NA	1	"1"	"stomach contents"	""	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."	"Tyrannidae"
"Camptostoma imberbe"	1493	"Northern beardless-tyrannulet"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	"Mexico"	"Woolands, thickets, forest edges"	NA	NA	NA	1942	""	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Membracidae"	""	""	""	""	"Treehoppers"	""	"0.15"	""	""	NA	1	"1"	"stomach contents"	""	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."	"Tyrannidae"
"Camptostoma imberbe"	1493	"Northern beardless-tyrannulet"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	"Mexico"	"Woolands, thickets, forest edges"	NA	NA	NA	1942	""	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Membracidae"	""	""	""	""	"Treehoppers"	""	"0.15"	""	""	NA	1	"1"	"stomach contents"	""	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."	"Tyrannidae"
"Camptostoma imberbe"	1501	"Northern beardless-tyrannulet"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	"Mexico"	"Woolands, thickets, forest edges"	NA	NA	NA	1942	""	"Animalia"	""	""	"Unidentified"	""	""	""	""	""	""	""	""	"0.1"	""	""	NA	1	"1"	"stomach contents"	""	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."	"Tyrannidae"
"Camptostoma imberbe"	1501	"Northern beardless-tyrannulet"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	"Mexico"	"Woolands, thickets, forest edges"	NA	NA	NA	1942	""	"Animalia"	""	""	"Unidentified"	""	""	""	""	""	""	""	""	"0.1"	""	""	NA	1	"1"	"stomach contents"	""	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."	"Tyrannidae"
"Camptostoma imberbe"	1498	"Northern beardless-tyrannulet"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	"Mexico"	"Woolands, thickets, forest edges"	NA	NA	NA	1942	""	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"Larva"	""	"Caterpillars"	""	"0.12"	""	""	NA	1	"1"	"stomach contents"	""	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."	"Tyrannidae"
"Camptostoma imberbe"	1498	"Northern beardless-tyrannulet"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	"Mexico"	"Woolands, thickets, forest edges"	NA	NA	NA	1942	""	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"Larva"	""	"Caterpillars"	""	"0.12"	""	""	NA	1	"1"	"stomach contents"	""	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."	"Tyrannidae"
"Camptostoma imberbe"	1494	"Northern beardless-tyrannulet"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	"Mexico"	"Woolands, thickets, forest edges"	NA	NA	NA	1942	""	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"Larva"	""	"Caterpillars"	""	"0.22"	""	""	NA	1	"1"	"stomach contents"	""	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."	"Tyrannidae"
"Camptostoma imberbe"	1494	"Northern beardless-tyrannulet"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	"Mexico"	"Woolands, thickets, forest edges"	NA	NA	NA	1942	""	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"Larva"	""	"Caterpillars"	""	"0.22"	""	""	NA	1	"1"	"stomach contents"	""	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."	"Tyrannidae"
"Camptostoma imberbe"	1492	"Northern beardless-tyrannulet"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	"Mexico"	"Woolands, thickets, forest edges"	NA	NA	NA	1942	""	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Coccidae"	""	""	""	"Scales"	"Soft Scaled Insects"	""	"0.55"	""	""	NA	1	"1"	"stomach contents"	""	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."	"Tyrannidae"
"Camptostoma imberbe"	1492	"Northern beardless-tyrannulet"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	"Mexico"	"Woolands, thickets, forest edges"	NA	NA	NA	1942	""	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Coccidae"	""	""	""	"Scales"	"Soft Scaled Insects"	""	"0.55"	""	""	NA	1	"1"	"stomach contents"	""	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."	"Tyrannidae"
"Cardellina pusilla"	1853	"Wilson's warbler"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Homoptera"	"Cicadellidae"	""	""	""	""	""	""	""	"0.897"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?661"	"Parulidae"
"Cardellina pusilla"	1853	"Wilson's warbler"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Homoptera"	"Cicadellidae"	""	""	""	""	""	""	""	"0.897"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?661"	"Parulidae"
"Cardellina pusilla"	1853	"Wilson's warbler"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Homoptera"	"Cicadellidae"	""	""	""	""	""	""	""	"0.897"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?661"	"Parulidae"
"Cardellina pusilla"	1853	"Wilson's warbler"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Homoptera"	"Cicadellidae"	""	""	""	""	""	""	""	"0.897"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?661"	"Parulidae"
"Cardellina pusilla"	1853	"Wilson's warbler"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Homoptera"	"Cicadellidae"	""	""	""	""	""	""	""	"0.897"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?661"	"Parulidae"
"Cardellina pusilla"	1854	"Wilson's warbler"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Homoptera"	"Psyllidae"	""	""	""	""	""	""	""	"0.974"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?662"	"Parulidae"
"Cardellina pusilla"	1854	"Wilson's warbler"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Homoptera"	"Psyllidae"	""	""	""	""	""	""	""	"0.974"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?662"	"Parulidae"
"Cardellina pusilla"	1854	"Wilson's warbler"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Homoptera"	"Psyllidae"	""	""	""	""	""	""	""	"0.974"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?662"	"Parulidae"
"Cardellina pusilla"	1854	"Wilson's warbler"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Homoptera"	"Psyllidae"	""	""	""	""	""	""	""	"0.974"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?662"	"Parulidae"
"Cardellina pusilla"	1854	"Wilson's warbler"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Homoptera"	"Psyllidae"	""	""	""	""	""	""	""	"0.974"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?662"	"Parulidae"
"Cardellina pusilla"	1847	"Wilson's warbler"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneida"	""	""	""	""	""	""	""	""	""	"0.103"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?655"	"Parulidae"
"Cardellina pusilla"	1847	"Wilson's warbler"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneida"	""	""	""	""	""	""	""	""	""	"0.103"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?655"	"Parulidae"
"Cardellina pusilla"	1847	"Wilson's warbler"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneida"	""	""	""	""	""	""	""	""	""	"0.103"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?655"	"Parulidae"
"Cardellina pusilla"	1847	"Wilson's warbler"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneida"	""	""	""	""	""	""	""	""	""	"0.103"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?655"	"Parulidae"
"Cardellina pusilla"	1847	"Wilson's warbler"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneida"	""	""	""	""	""	""	""	""	""	"0.103"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?655"	"Parulidae"
"Cardellina pusilla"	1848	"Wilson's warbler"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Heteroptera"	""	""	""	""	""	""	""	""	"0.333"	""	39	NA	""	"stomach contents"	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?656"	"Parulidae"
"Cardellina pusilla"	1848	"Wilson's warbler"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Heteroptera"	""	""	""	""	""	""	""	""	"0.333"	""	39	NA	""	"stomach contents"	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?656"	"Parulidae"
"Cardellina pusilla"	1848	"Wilson's warbler"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Heteroptera"	""	""	""	""	""	""	""	""	"0.333"	""	39	NA	""	"stomach contents"	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?656"	"Parulidae"
"Cardellina pusilla"	1848	"Wilson's warbler"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Heteroptera"	""	""	""	""	""	""	""	""	"0.333"	""	39	NA	""	"stomach contents"	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?656"	"Parulidae"
"Cardellina pusilla"	1848	"Wilson's warbler"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Heteroptera"	""	""	""	""	""	""	""	""	"0.333"	""	39	NA	""	"stomach contents"	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?656"	"Parulidae"
"Cardellina pusilla"	1849	"Wilson's warbler"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Heteroptera"	"Nabidae"	""	""	""	""	""	""	""	"0.026"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?657"	"Parulidae"
