Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Cryptocephalus fulguratus					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Diplotaxis sp					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Euphoria inda					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Chauliognathus marginatum					NA	NA	0.0148	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Podabrus sp					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Telephorus fraxini					NA	NA	0.0222	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Telephorus flavipes					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Telephorus bilineatus					NA	NA	0.0222	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera								Beetles	NA	0.1789	NA	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Cryptocephalus leucomelas					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Odontota dorsalis					NA	NA	0.0148	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Bruchus prosopis					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Dircaea liturata					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Pyrota schwarzii					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Coleocerus marmoratus					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Sitones fiavescens					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Dorytomus laticollis					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Anthonomus grandis					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Tyloderma foveolatum					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Disonycha melicollis					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Crepidodera helxines					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Systena elongata					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Microrhopala dimidiata					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Dectes spinosus					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Pseudobaris farcta					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Scolytus muticus					NA	NA	0.0148	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Rhinoncus pyrrhopus					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Donacia subtilis					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Orsodachna atra					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Lema trilineata					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Brachys ovata					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Agrilus sp					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Cryptocephalus quadruplex					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Diptera								Flies	NA	0.142	NA	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Hemiptera				Tettigonia atropunctata					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Hemiptera				Blissus leucopterus					NA	NA	0.0148	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Hemiptera				Sinea diadema					NA	NA	0.0148	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Hemiptera								Bugs	NA	0.0724	NA	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Agapostemon texanus					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Halticus sp					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Hymenoptera								"Wasps, Bees, Ants"	NA	0.4137	NA	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Lepidoptera								Moths and Caterpillars	NA	0.0773	NA	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Orthoptera									NA	0.0391	NA	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Mollusca											NA	NA	NA	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Plantae							Sambucus glauca					NA	NA	0.0222	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
