Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
Veery	Catharus fuscescens	Turdidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	New Hampshire	"Brook Experimental Forest, West Thornton"	Thick hardwoods - primarily Yellow birch and Sugar maple. Forest floor composed primarily of dead leaves	6	1974	7	1978	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae			Adult			NA	0.03	NA	NA	101	18	1	emetic		"Holmes, R. T. and S. K. Robinson. 1988. Spatial patterns, foraging tactics, and diets of ground-foraging birds in a northern hardwoods forest. Wilson Bull. 100:377-394."
Veery	Catharus fuscescens	Turdidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	New Hampshire	"Brook Experimental Forest, West Thornton"	Thick hardwoods - primarily Yellow birch and Sugar maple. Forest floor composed primarily of dead leaves	6	1974	7	1978	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Formicidae						NA	0.089	NA	NA	101	18	1	emetic		"Holmes, R. T. and S. K. Robinson. 1988. Spatial patterns, foraging tactics, and diets of ground-foraging birds in a northern hardwoods forest. Wilson Bull. 100:377-394."
Veery	Catharus fuscescens	Turdidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	New Hampshire	"Brook Experimental Forest, West Thornton"	Thick hardwoods - primarily Yellow birch and Sugar maple. Forest floor composed primarily of dead leaves	6	1974	7	1978	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Cantharide			Adult			NA	0.148	NA	NA	101	18	1	emetic		"Holmes, R. T. and S. K. Robinson. 1988. Spatial patterns, foraging tactics, and diets of ground-foraging birds in a northern hardwoods forest. Wilson Bull. 100:377-394."
Veery	Catharus fuscescens	Turdidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	New Hampshire	"Brook Experimental Forest, West Thornton"	Thick hardwoods - primarily Yellow birch and Sugar maple. Forest floor composed primarily of dead leaves	6	1974	7	1978	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Unknown			Adult			NA	0.03	NA	NA	101	18	1	emetic		"Holmes, R. T. and S. K. Robinson. 1988. Spatial patterns, foraging tactics, and diets of ground-foraging birds in a northern hardwoods forest. Wilson Bull. 100:377-394."
Veery	Catharus fuscescens	Turdidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	New Hampshire	"Brook Experimental Forest, West Thornton"	Thick hardwoods - primarily Yellow birch and Sugar maple. Forest floor composed primarily of dead leaves	6	1974	7	1978	Summer	Animalia	Arthropoda	Insecta	Diptera		Unknown			Larvae			NA	0.059	NA	NA	101	18	1	emetic		"Holmes, R. T. and S. K. Robinson. 1988. Spatial patterns, foraging tactics, and diets of ground-foraging birds in a northern hardwoods forest. Wilson Bull. 100:377-394."
Veery	Catharus fuscescens	Turdidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	New Hampshire	"Brook Experimental Forest, West Thornton"	Thick hardwoods - primarily Yellow birch and Sugar maple. Forest floor composed primarily of dead leaves	6	1974	7	1978	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae			Adult			NA	0.01	NA	NA	101	18	1	emetic		"Holmes, R. T. and S. K. Robinson. 1988. Spatial patterns, foraging tactics, and diets of ground-foraging birds in a northern hardwoods forest. Wilson Bull. 100:377-394."
Veery	Catharus fuscescens	Turdidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	New Hampshire	"Brook Experimental Forest, West Thornton"	Thick hardwoods - primarily Yellow birch and Sugar maple. Forest floor composed primarily of dead leaves	6	1974	7	1978	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Staphylinidae			Adult			NA	0.01	NA	NA	101	18	1	emetic		"Holmes, R. T. and S. K. Robinson. 1988. Spatial patterns, foraging tactics, and diets of ground-foraging birds in a northern hardwoods forest. Wilson Bull. 100:377-394."
Veery	Catharus fuscescens	Turdidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	New Hampshire	"Brook Experimental Forest, West Thornton"	Thick hardwoods - primarily Yellow birch and Sugar maple. Forest floor composed primarily of dead leaves	6	1974	7	1978	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Elateridae			Adult			NA	0.098	NA	NA	101	18	1	emetic		"Holmes, R. T. and S. K. Robinson. 1988. Spatial patterns, foraging tactics, and diets of ground-foraging birds in a northern hardwoods forest. Wilson Bull. 100:377-394."
Veery	Catharus fuscescens	Turdidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	New Hampshire	"Brook Experimental Forest, West Thornton"	Thick hardwoods - primarily Yellow birch and Sugar maple. Forest floor composed primarily of dead leaves	6	1974	7	1978	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Scarabeidae			Adult			NA	0.069	NA	NA	101	18	1	emetic		"Holmes, R. T. and S. K. Robinson. 1988. Spatial patterns, foraging tactics, and diets of ground-foraging birds in a northern hardwoods forest. Wilson Bull. 100:377-394."
Veery	Catharus fuscescens	Turdidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	New Hampshire	"Brook Experimental Forest, West Thornton"	Thick hardwoods - primarily Yellow birch and Sugar maple. Forest floor composed primarily of dead leaves	6	1974	7	1978	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Cerambycidae			Adult			NA	0.02	NA	NA	101	18	1	emetic		"Holmes, R. T. and S. K. Robinson. 1988. Spatial patterns, foraging tactics, and diets of ground-foraging birds in a northern hardwoods forest. Wilson Bull. 100:377-394."
Brown creeper	Certhia americana	Certhiidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	California	Multiple		12	1962	7	1968		Animalia	Arthropoda	Insecta	Hemiptera		Unknown						0.068	NA	NA	NA	NA	14	4	stomach contents		"Otvos, I. S. and R. W. Stark. 1985. Arthropod food of some forest-inhabiting birds. Can. Entomol. 117:971-990."
Brown creeper	Certhia americana	Certhiidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	California	Multiple		12	1962	7	1968		Animalia	Arthropoda	Insecta	Coleoptera		Cerambycidae						0.018	NA	NA	NA	NA	14	4	stomach contents		"Otvos, I. S. and R. W. Stark. 1985. Arthropod food of some forest-inhabiting birds. Can. Entomol. 117:971-990."
Brown creeper	Certhia americana	Certhiidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	California	Multiple		12	1962	7	1968		Animalia	Arthropoda	Insecta	Coleoptera		Histeridae						0.009	NA	NA	NA	NA	14	4	stomach contents		"Otvos, I. S. and R. W. Stark. 1985. Arthropod food of some forest-inhabiting birds. Can. Entomol. 117:971-990."
Brown creeper	Certhia americana	Certhiidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	California	Multiple		12	1962	7	1968		Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae						0.006	NA	NA	NA	NA	14	4	stomach contents		"Otvos, I. S. and R. W. Stark. 1985. Arthropod food of some forest-inhabiting birds. Can. Entomol. 117:971-990."
Brown creeper	Certhia americana	Certhiidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	California	Multiple		12	1962	7	1968		Animalia	Arthropoda	Pseudoscorpionida	Unknown								0.097	NA	NA	NA	NA	14	4	stomach contents		"Otvos, I. S. and R. W. Stark. 1985. Arthropod food of some forest-inhabiting birds. Can. Entomol. 117:971-990."
Brown creeper	Certhia americana	Certhiidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	California	Multiple		12	1962	7	1968		Animalia	Arthropoda	Insecta	Coleoptera		Ostomidae						0.096	NA	NA	NA	NA	14	4	stomach contents		"Otvos, I. S. and R. W. Stark. 1985. Arthropod food of some forest-inhabiting birds. Can. Entomol. 117:971-990."
Brown creeper	Certhia americana	Certhiidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	California	Multiple		12	1962	7	1968		Animalia	Arthropoda	Insecta	Diptera		Unknown						0.004	NA	NA	NA	NA	14	4	stomach contents		"Otvos, I. S. and R. W. Stark. 1985. Arthropod food of some forest-inhabiting birds. Can. Entomol. 117:971-990."
Brown creeper	Certhia americana	Certhiidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Illinois	Multiple	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	Winter	Plantae	Unknown										NA	0.08	NA	NA	NA	5	999	stomach contents		"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
Brown creeper	Certhia americana	Certhiidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Illinois	Multiple	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	Winter	Animalia	Arthropoda	Insecta	Hymenoptera					Adult			NA	0.044	NA	NA	NA	5	999	stomach contents		"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
Brown creeper	Certhia americana	Certhiidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	California	Multiple		12	1962	7	1968		Animalia	Arthropoda	Insecta	Diptera		Drosophilidae						0.004	NA	NA	NA	NA	14	4	stomach contents		"Otvos, I. S. and R. W. Stark. 1985. Arthropod food of some forest-inhabiting birds. Can. Entomol. 117:971-990."
Brown creeper	Certhia americana	Certhiidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	California	Multiple		12	1962	7	1968		Animalia	Arthropoda	Insecta	Diptera		Sciaridae						0.002	NA	NA	NA	NA	14	4	stomach contents		"Otvos, I. S. and R. W. Stark. 1985. Arthropod food of some forest-inhabiting birds. Can. Entomol. 117:971-990."
Brown creeper	Certhia americana	Certhiidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	California	Multiple		12	1962	7	1968		Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae						0.097	NA	NA	NA	NA	14	4	stomach contents		"Otvos, I. S. and R. W. Stark. 1985. Arthropod food of some forest-inhabiting birds. Can. Entomol. 117:971-990."
Brown creeper	Certhia americana	Certhiidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	California	Multiple		12	1962	7	1968		Animalia	Arthropoda	Insecta	Coleoptera		Elateridae						0.042	NA	NA	NA	NA	14	4	stomach contents		"Otvos, I. S. and R. W. Stark. 1985. Arthropod food of some forest-inhabiting birds. Can. Entomol. 117:971-990."
Brown creeper	Certhia americana	Certhiidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	California	Multiple		12	1962	7	1968		Animalia	Arthropoda	Insecta	Coleoptera		Colydiidae						0.007	NA	NA	NA	NA	14	4	stomach contents		"Otvos, I. S. and R. W. Stark. 1985. Arthropod food of some forest-inhabiting birds. Can. Entomol. 117:971-990."
Brown creeper	Certhia americana	Certhiidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	California	Multiple		12	1962	7	1968		Animalia	Arthropoda	Insecta	Coleoptera		Cucujoidea						0.008	NA	NA	NA	NA	14	4	stomach contents		"Otvos, I. S. and R. W. Stark. 1985. Arthropod food of some forest-inhabiting birds. Can. Entomol. 117:971-990."
Brown creeper	Certhia americana	Certhiidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	California	Multiple		12	1962	7	1968		Animalia	Arthropoda	Insecta	Coleoptera		Scolytidae						0.281	NA	NA	NA	NA	14	4	stomach contents		"Otvos, I. S. and R. W. Stark. 1985. Arthropod food of some forest-inhabiting birds. Can. Entomol. 117:971-990."
Brown creeper	Certhia americana	Certhiidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	California	Multiple		12	1962	7	1968		Animalia	Arthropoda	Arachnida	Unknown								0.057	NA	NA	NA	NA	14	4	stomach contents		"Otvos, I. S. and R. W. Stark. 1985. Arthropod food of some forest-inhabiting birds. Can. Entomol. 117:971-990."
Brown creeper	Certhia americana	Certhiidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Illinois	Multiple	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	Winter	Animalia	Arthropoda	Insecta	Coleoptera					Adult			NA	0.124	NA	NA	NA	5	999	stomach contents		"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
Brown creeper	Certhia americana	Certhiidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Illinois	Multiple	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	Winter	Animalia	Arthropoda	Arachnida	Araneida								NA	0.116	NA	NA	NA	5	999	stomach contents		"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
Brown creeper	Certhia americana	Certhiidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Illinois	Multiple	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	Winter	Animalia	Unknown										NA	0.064	NA	NA	NA	5	999	stomach contents		"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
Brown creeper	Certhia americana	Certhiidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Illinois	Multiple	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	Winter	Animalia	Arthropoda	Insecta	Hemiptera								NA	0.228	NA	NA	NA	5	999	stomach contents		"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
Brown creeper	Certhia americana	Certhiidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Illinois	Multiple	"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory"	12	1975	2	1976	Winter	Animalia	Arthropoda	Insecta	Homoptera								NA	0.344	NA	NA	NA	5	999	stomach contents		"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Animalia	Arthropoda	Insecta	Lepidoptera					Larvae			NA	NA	NA	0.485	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Animalia	Arthropoda	Insecta	Orthoptera								NA	NA	NA	0.3	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Animalia	Arthropoda	Insecta	Coleoptera								NA	NA	NA	0.06	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Unknown											NA	NA	NA	0.04	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Animalia	Arthropoda	Insecta	Unknown								NA	NA	NA	0.05	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Animalia	Arthropoda	Insecta	Hemiptera								NA	NA	NA	0.065	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."
Olive-sided flycatcher	Contopus cooperi	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	Multiple	Mountains and conifer forests	4	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Hymenoptera							Bees/Wasps	NA	0.8256	0.9683	NA	NA	69	NA	stomach contents	Only 63 stomachs searched for Hymenoptera	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Olive-sided flycatcher	Contopus cooperi	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	Multiple	Mountains and conifer forests	4	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Elater sp				NA	NA	0.0145	NA	NA	69	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Olive-sided flycatcher	Contopus cooperi	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	Multiple	Mountains and conifer forests	4	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Amara californica				NA	NA	0.0145	NA	NA	69	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Olive-sided flycatcher	Contopus cooperi	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	Multiple	Mountains and conifer forests	4	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Balaninus sp				NA	NA	0.0145	NA	NA	69	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Olive-sided flycatcher	Contopus cooperi	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	Multiple	Mountains and conifer forests	4	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Acmaeops proteus				NA	NA	0.0145	NA	NA	69	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Olive-sided flycatcher	Contopus cooperi	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	Multiple	Mountains and conifer forests	4	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Melanotus longulus				NA	NA	0.0145	NA	NA	69	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Olive-sided flycatcher	Contopus cooperi	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	Multiple	Mountains and conifer forests	4	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Buprestis aurulenta				NA	NA	0.0145	NA	NA	69	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Olive-sided flycatcher	Contopus cooperi	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	Multiple	Mountains and conifer forests	4	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Dendroctonus validus				NA	NA	0.0145	NA	NA	69	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Olive-sided flycatcher	Contopus cooperi	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	Multiple	Mountains and conifer forests	4	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera							Beetles	NA	0.0624	NA	NA	NA	69	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Olive-sided flycatcher	Contopus cooperi	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	Multiple	Mountains and conifer forests	4	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Melanophila fulvoguttat				NA	NA	0.0145	NA	NA	69	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
